0.0 0
0.0905768 4294967295
0.18279 4294967295
0.185942 4294967295
0.189094 4294967295
0.192246 4294967295
0.276575 4420
0.276575 4420
0.386082 4420
0.478252 4420
0.568846 4420
0.661017 4420
0.931262 4420
1.86246 4080
1.86246 4080
2.13432 4080
2.2233 4080
2.31547 4080
2.61089 4080
2.88587 4080
2.97489 4080
3.06706 4080
3.33573 4080
3.52007 4080
3.62488 4080
3.90935 4080
3.99837 4080
4.09054 4080
6.68238 4080
7.04795 3740
7.04795 3740
7.23075 3740
7.32292 3740
7.53248 3740
7.71528 3740
7.97919 3740
8.06978 3740
8.16195 3740
8.16195 3825
8.6323 3825
9.82425 3485
9.82425 3485
10.1008 3485
10.1244 3485
10.2166 3485
10.2977 3485
10.2977 3570
10.3899 3570
10.3899 3825
10.4869 3825
10.6712 3825
10.7634 3825
10.9461 3825
11.2179 3825
11.2447 3825
11.2447 4080
11.3368 4080
11.3368 4335
11.4243 4335
11.4243 4590
11.5165 4590
11.5165 4845
12.7147 4845
12.8929 4505
12.8929 4505
13.0677 4165
13.0677 4165
13.2521 4165
13.6271 4080
13.6271 4080
13.9305 4080
14.0195 4080
14.1116 4080
14.8428 4080
15.2942 4080
15.3833 4080
15.41 4080
15.6804 4080
15.7614 4080
15.8536 4080
16.7817 4080
17.8754 3740
17.8754 3740
18.2598 3740
18.3535 3740
18.4473 3740
18.5394 3740
18.5426 3740
18.6332 3740
18.6363 3740
18.6395 3740
18.7269 3740
18.7301 3740
18.7301 2720
20.386 2720
20.7626 2720
20.8516 2720
20.9438 2720
20.9438 2805
21.0501 2805
21.0501 3060
21.3235 3060
21.3235 3315
21.4141 3315
21.4141 3570
21.5063 3570
21.5063 3825
22.4453 3825
22.6282 3825
22.9046 3825
22.9952 3825
23.0874 3825
25.3058 3825
26.69 3485
26.69 3485
26.9666 3485
26.9807 3485
27.0729 3485
27.1635 3485
27.1635 3570
27.2557 3570
27.2557 3825
27.3432 3825
27.4496 3485
27.4496 3485
27.634 3485
27.7245 3485
27.8167 3485
27.9994 3485
27.9994 3570
28.187 3570
28.3729 3570
28.4635 3570
28.5557 3570
33.3517 3570
33.5361 3570
33.5613 3570
33.6535 3570
33.7425 3570
33.8347 3570
33.8347 3825
34.2798 3825
34.4626 3825
34.6753 3825
34.7455 3825
34.9283 3825
35.0205 3825
35.9501 3825
36.1329 3825
36.3439 3825
36.4345 3825
36.5266 3825
37.0797 3825
38.0748 3485
38.0748 3485
38.2969 3485
38.3749 3485
38.4671 3485
38.6498 3485
38.6498 3570
38.9107 3570
38.9107 3825
38.95 3825
38.95 4080
39.0421 4080
39.0421 4335
39.1249 4335
39.1249 4590
39.217 4590
39.217 4845
39.7969 4845
39.9828 4845
40.0734 4845
40.1656 4845
41.2496 4845
41.523 4845
41.564 4845
41.6561 4845
41.7467 4845
41.8389 4845
42.9434 4845
43.0963 4505
43.0963 4505
43.7825 4165
43.7825 4165
44.0322 3825
44.0322 3825
44.8602 3485
44.8602 3485
44.9824 3145
44.9824 3145
45.3228 2805
45.3228 2805
45.5072 2805
45.5466 2805
45.6388 2805
45.723 2805
45.723 3060
45.8152 3060
45.8152 3315
46.195 3315
46.529 2975
46.529 2975
46.7134 2975
46.7481 2975
46.8402 2975
46.9292 2975
46.9292 3060
47.0213 3060
47.0213 3315
47.1199 3315
49.2068 2975
49.2068 2975
49.5864 2975
49.6724 2975
49.7646 2975
50.9644 2975
51.2535 2975
51.3441 2975
51.4363 2975
51.5537 2975
51.7381 2975
51.8177 2975
51.9098 2975
51.9988 2975
51.9988 3060
52.091 3060
52.091 3315
52.5629 3315
53.3003 2975
53.3003 2975
53.5769 2975
53.6658 2975
53.758 2975
53.7675 2975
53.7675 3060
53.8644 3060
53.8644 3315
53.9487 3315
54.1315 3315
54.2237 3315
54.3331 3315
54.5159 3315
54.6065 3315
54.6065 3570
54.6987 3570
54.6987 3825
54.7924 3825
54.9752 3825
55.0674 3825
55.247 3825
55.4534 3825
55.544 3825
55.544 4080
55.5503 4080
55.7362 4080
55.8268 4080
55.919 4080
56.0987 4080
56.4832 4080
56.5738 4080
56.6659 4080
56.9472 4080
57.1316 4080
57.2222 4080
57.3144 4080
60.7185 4080
61.0793 3740
61.0793 3740
61.2748 3740
61.5433 3740
61.5764 3740
61.6686 3740
61.6686 3825
61.7592 3825
61.7592 4080
61.7671 4080
61.9531 4080
62.0437 4080
62.1358 4080
62.2343 4080
62.4203 4080
62.5109 4080
62.6031 4080
62.7 4080
62.975 4080
63.0638 4080
63.156 4080
64.5512 4080
64.8278 4080
64.9136 4080
65.0058 4080
65.8416 4080
66.1182 4080
66.2072 4080
66.2993 4080
68.0381 4080
68.2225 4080
68.2634 4080
68.3555 4080
68.4445 4080
68.5367 4080
68.5367 4335
68.9149 4335
69.1008 4335
69.1914 4335
69.2836 4335
69.371 4335
69.557 4335
69.6476 4335
69.7397 4335
69.8493 4335
70.0352 4335
70.1258 4335
70.218 4335
70.3992 4335
70.4914 4335
70.8601 3995
70.8601 3995
